date,score,players,mode
"2026-09-03, 15:01:04",82,Simon,online
"2026-09-03, 15:01:35",81,Simon,with_pc
"2026-09-03, 15:02:23",82,Simon,online
"2026-09-03, 17:48:11",45,Simon,with_pc
"2026-09-03, 18:30:10",43,Simon,main
"2026-09-03, 21:04:43",28,Simon,with_pc
"2026-09-03, 21:29:48",34,Simon,with_pc
"2026-09-04, 13:58:08",34,Simon,with_pc
"2026-09-04, 14:55:22",61,Simon,with_pc
"2026-09-04, 15:24:23",43,Simon,with_pc
"2026-09-04, 15:48:25",35,Simon,with_pc
"2026-09-04, 17:26:01",25,Simon,with_pc
"2026-09-04, 17:52:50",37,Simon,with_pc
"2026-09-05, 00:41:46",20,Simon,with_pc
"2026-09-05, 00:54:54",9,Simon,with_pc
"2026-09-05, 19:30:49",0,Simon,with_pc
"2026-09-05, 19:59:54",78,Simon,with_pc
"2026-09-05, 20:00:49",77,Simon,with_pc
"2026-09-05, 20:14:21",81,Simon,with_pc
"2026-09-05, 20:38:41",33,Simon,with_pc
